Feature,log2FC,p_value,student T-test
SPH.D18.1.,-0.0723733301751128,0.3403881332488115,0.9539677231032816
SPH.D18.2.,0.0326713058238716,0.3748637940383925,-0.887895568751379
S1P.D16.1.,-0.0139902846924897,0.6034376066606587,0.5196696340172913
S1P.D18.0.,0.0615380218925611,0.0984863464221711,-1.6541645980903297
S1P.D18.1.,0.0303448103745695,0.2528106125606618,-1.1443745491933874
S1P.D18.2.,0.0687419422120463,0.0066965439825586,-2.71866480397576
DHCER.D18.0.16.0.,-0.0258441914787059,0.3383230806350799,0.9580577430536854
DHCER.D18.0.18.0.,0.0267819465058352,0.4279928646443922,-0.7930344712380268
DHCER.D18.0.20.0.,0.0223586669680067,0.3938852687071589,-0.8530529485693368
DHCER.D18.0.22.0.,-0.0133808996884194,0.6666041818655255,0.4309728854797708
DHCER.D18.0.24.0.,0.0229205705524151,0.4452946989558791,-0.7636605637392386
DHCER.D18.0.24.1.,0.0350814136403965,0.2560264246782381,-1.1366465551235323
CER.D16.1.16.0.,-0.0920022003385376,0.0003052468655399,3.626708690231742
CER.D16.1.18.0.,-0.0969709465884882,0.0124340840932323,2.505252991290562
CER.D16.1.20.0.,-0.1095343387767542,0.0007757788375084,3.3742584187515865
CER.D16.1.22.0.,-0.0915550358030508,0.015504701200535,2.425568378266921
CER.D16.1.23.0.,-0.1019626241205866,0.0068602576307444,2.7105898358268217
CER.D16.1.24.0.,-0.0493935103274116,0.1906931875823555,1.3096412787270828
CER.D16.1.24.1.,-0.1257839867569252,0.000213781999295,3.719231590345322
CER.D17.1.16.0.,-0.0894360496087696,0.0036221820786122,2.917946001425323
CER.D17.1.18.0.,-0.0519887280171538,0.022315211377601,2.28940978173073
CER.D17.1.20.0.,-0.0858724481389074,0.0097095925126235,2.592230035250369
CER.D17.1.22.0.,-0.1351524506039805,2.876545455116094e-05,4.207330031108669
CER.D17.1.23.0.,-0.1236534143081122,0.0002748214862311,3.654193107761722
CER.D17.1.24.0.,-0.0824852829606062,0.0094075082257333,2.60317750098896
CER.D17.1.24.1.,-0.1117706441754542,0.000142542363812,3.822180726851892
CER.D18.1.14.0.,-0.0224048358510913,0.5016866687125332,0.6721430965698263
CER.D18.1.16.0.,-0.0813754364219425,0.0003321125173387,3.6044990422093264
CER.D18.1.18.0.,-0.1270391340036045,7.51911948265683e-05,3.979959725598475
CER.D18.1.19.0.,-0.051951503746757,0.0749509126773729,1.783088814299068
CER.D18.1.20.0.,-0.1196709523858938,1.5968856128785473e-05,4.341478091695091
CER.D18.1.21.0.,-0.1149465668378475,0.0002701720849267,3.658642725041653
CER.D18.1.22.0.,-0.0855077626136306,0.0010164551759889,3.2980869071298056
