Feature,log2FC,p_value,student T-test
CA,0.3254143377139851,0.04425467433100276,2.0132424044111583
DXCA,0.29583411360511036,0.14054931900979703,1.4744720408629108
SPH,0.12781248149314095,3.521116463975253e-05,4.148467500135256
HEXCER,0.11663722777296393,3.4338576457507803e-07,5.1192936928147885
DHCER,0.10306434243496199,7.765168600620633e-09,5.804284296471832
FA,0.09766489934584088,0.000346807001441908,3.5852191212789393
PIP1,0.07720584729104196,0.0013569371615540838,3.2092488744366547
SM,0.060320440111354845,1.2032009071659614e-07,5.316861043606597
PE,0.02660930427628161,0.0826943165364893,1.7363399822988939
S1P,0.019806627796484122,0.24997158131343697,1.1508320746805198
SULFATIDE,0.018055216130938412,0.40432813068914153,0.834135116194519
CER,0.016751160293673628,0.1408517202818111,1.473348939547188
DE,0.01242814094440492,0.6832794231662417,0.40806580378008284
COH,0.010668379219577417,0.22960151296063822,1.2018402646137494
HEX3CER,0.007644546178290135,0.6932903171744258,0.39446431773310214
CE,0.005203090447989389,0.5219579389105129,0.6404699233383091
PS,0.004388295805979325,0.9453198037701348,0.06859585611319388
GM1,0.003102403867153214,0.8890427737639062,0.13953754937739068
PA,0.002752717901994828,0.9200832667029629,0.10034451273255542
LPI,-0.005173666439910463,0.8011463729164731,-0.25190519871504674
HEX2CER,-0.005488683847006293,0.8061753476357822,-0.2454032831008868
PC,-0.007050095452512561,0.28670787541806114,-1.0657234430547389
PG,-0.027818832477441546,0.33005137433742804,-0.9743041243671584
CER1P,-0.030549903057611516,0.25492977595777405,-1.138861366964335
PI,-0.031525279298056305,0.016350751530945513,-2.4035059206339504
DIMETHYL,-0.03709663633631122,0.2816782431286508,-1.0769166466482476
AC,-0.040147964035796235,0.14603804642436505,-1.4543696322324073
GM3,-0.05158226384089026,0.0010643007037654255,-3.2788933690800985
DG,-0.05900998556336723,0.07573573739064711,-1.7771249635096646
TG,-0.061788283026018576,0.003932989258512665,-2.887647557439017
METHYL,-0.0676003895845656,0.05137877671573441,-1.9497490865003237
LPE,-0.06834162626136386,0.0003409413462102428,-3.589704006199386
LPC,-0.07710059202163921,5.866652215715474e-06,-4.546276143536648
UBIQUINONE,-0.12738953913411755,0.00032305174133083486,-3.6038429835507944
DEDE,-0.7028625059900975,4.2213020450260804e-23,-10.052154794774317
