Feature,log2FC,p_value,student T-test
SPH.D18.1.,-0.153719633206812,0.0517191924240511,-1.9483769751402005
SPH.D18.2.,-0.050489783039934,0.1346820908409799,-1.4974059543485132
S1P.D16.1.,-0.0142267142160985,0.6317678432879938,-0.4794242938813374
S1P.D18.0.,-0.0086847075599916,0.8123393029368258,-0.2374876518732608
S1P.D18.1.,-0.0233850840401652,0.3772641717247019,-0.8834396576847534
S1P.D18.2.,0.0025826466198655,0.9203519338892788,0.1000219809880064
DHCER.D18.0.16.0.,0.001291122750457,0.9626447990098984,0.0468495883368989
DHCER.D18.0.18.0.,0.0071502114344017,0.8237247430399098,0.2228299421223029
DHCER.D18.0.20.0.,0.0142884325443866,0.5830828895976394,0.5491104394401094
DHCER.D18.0.22.0.,-0.0725424769646778,0.0151650132665223,-2.43365906777988
DHCER.D18.0.24.0.,-0.0393185224659706,0.1603082639604462,-1.4053404812791987
DHCER.D18.0.24.1.,-0.0239719710146992,0.4423019413562243,-0.768693846464662
CER.D16.1.16.0.,-0.0417152723510447,0.1185540644157775,-1.562549500128086
CER.D16.1.18.0.,-0.0552191869877631,0.1616617869700454,-1.400799530760776
CER.D16.1.20.0.,-0.0475871089991795,0.1518568840524992,-1.4343720626756726
CER.D16.1.22.0.,0.0066577446640803,0.8577389071942939,0.1793110081624361
CER.D16.1.23.0.,0.0327395033916708,0.3965175790483705,0.8483127207388395
CER.D16.1.24.0.,0.0285564437669982,0.4460147343677455,0.7624524811020151
CER.D16.1.24.1.,0.006886648506212,0.845822624985374,0.194514247098699
CER.D17.1.16.0.,-0.0699385342799878,0.0238018286389216,-2.264636069287148
CER.D17.1.18.0.,-0.0638349729357159,0.0045927010977562,-2.8423161997308406
CER.D17.1.20.0.,-0.0339027964619997,0.2834253036476458,-1.0733777916913112
CER.D17.1.22.0.,-0.005169198222072,0.8703046711454794,-0.163323893272746
CER.D17.1.23.0.,0.0022373307472651,0.947653695556591,0.0656741066175757
CER.D17.1.24.0.,-0.0043449708185416,0.8905176781655976,-0.137693026975432
CER.D17.1.24.1.,-0.0063710833194523,0.824244004071327,-0.2221626065359875
CER.D18.1.14.0.,0.028297249378534,0.4101433336623068,0.8240736328048484
CER.D18.1.16.0.,-0.0563081685895383,0.0096554407100653,-2.5941698924181544
CER.D18.1.18.0.,-0.1426211571915647,7.393048337293259e-06,-4.51175625528582
CER.D18.1.19.0.,-0.0421520094099658,0.1362954181338521,-1.4912295780276108
CER.D18.1.20.0.,-0.0816581259624538,0.002263710405019,-3.063136497222084
