Feature,log2FC,p_value,student T-test
UBIQUINONE,0.2293293616674692,1.3714401254495247e-06,4.866057109708214
PS,0.12376821926364556,0.23902142763213632,1.1783149758272806
CER1P,0.07137785116781181,0.0644705409094979,1.8514682863191725
AC,0.04868865261184663,0.25576357394471655,1.1372756713960515
COH,0.04740793519700848,0.00016992397063963672,3.777846265333169
PE,0.04005753712646265,0.047966382684076846,1.9807059167707493
PIP1,0.034970338371023146,0.27175605689059157,1.0997863439126183
DIMETHYL,0.027818293682218886,0.6591263204788942,0.44128444913163867
METHYL,0.02139647213763496,0.7188636730731122,0.3601049837537554
PC,0.01878097141551649,0.054505168548649806,1.9256265228892928
DE,0.01634716282445181,0.6356294336528059,0.4739997329599939
CE,0.007948561152904432,0.4972734369171712,0.6790960270059332
PI,-0.0048981078828397775,0.794293405349296,-0.26082653468747424
TG,-0.008033819460486313,0.7937721663891492,-0.26150271320330404
HEXCER,-0.011197907896876025,0.7288346177656092,-0.3467975508716141
LPI,-0.013414782953299564,0.6558641045164129,-0.4457975587085878
LPE,-0.016255218367441593,0.5612879327618823,-0.5811724456144284
S1P,-0.017057244192882237,0.48615024939056917,-0.6967682419872173
CER,-0.01785356282633699,0.22603808654753588,-1.2115613246873491
PG,-0.017887637738560613,0.6391683392140997,-0.4690406972166288
GM3,-0.0210018553620408,0.3479337841958796,-0.9391566493954183
HEX3CER,-0.024551199828511727,0.4010577035498605,-0.8401814091457249
SM,-0.02545916898923828,0.128009521643681,-1.5235772968846883
LPC,-0.027378494461928415,0.24754840034518555,-1.1571697603044022
PA,-0.03333573898546227,0.2552894533238513,-1.1384115877170986
DHCER,-0.04127183817453073,0.07907367148921114,-1.7583302895682218
SULFATIDE,-0.05765266338589203,0.06098611173080899,-1.8762406297047611
DG,-0.06949991584564486,0.12405572292655283,-1.539590096285957
HEX2CER,-0.07056855604673373,0.019028497734657885,-2.3497438832198942
GM1,-0.07188546664457185,0.023944787890812724,-2.2623252464358656
FA,-0.07230333184460491,0.07404109915798915,-1.788701983730067
SPH,-0.12917770727488964,0.0357366131539522,-2.103467420656786
CA,-0.14875612262789772,0.2482037574228417,-1.1555659231682234
DEDE,-0.274689522745442,0.0015261228795468193,-3.1806464155717733
DXCA,-0.4053453763750916,0.00030033988432959127,-3.6309623635599624
