Feature,log2FC,p_value,student T-test
CA,0.3575223168024593,0.04637417826137193,1.9935036589599306
DXCA,0.29583411360511036,0.1405493190097968,1.4744720408629113
FA.22.5.,0.25775724823118296,1.7876005410810234e-15,8.035045852979376
LPE.22.6...SN2.,0.20778468218973423,3.56773531052833e-11,6.667201687112863
SPH.D18.2.,0.2021390749063947,5.8037288734552955e-15,7.883607384346096
SM.D18.0.22.0.,0.19632542242482387,4.667197571516799e-11,6.626563903520293
AC.20.5.,0.19192975363120368,5.045054812518023e-05,4.06448699913216
PE.P.15.0.22.6...A.,0.18459707886329824,7.010627433501064e-05,3.986287103807718
PE.P.18.1.20.5...A.,0.1769603307915979,0.002181539950289197,3.0692685037556897
PI.16.0.16.0.,0.17660525270217775,0.002592015661039573,3.017089109162392
AC.22.6.,0.1754336563104104,7.479767038620579e-05,3.9707317043692236
SM.41.0.,0.16971410462867276,2.663632319159525e-16,8.274610129268966
FA.17.1.,0.16740341591836838,1.2673232087578881e-11,6.8217263616901125
PE.P.20.1.20.4.,0.1640690237736795,0.18607053595449724,1.322855677162986
TG.O.52.2...NL.17.1.,0.16216131521607835,1.6008026292156653e-06,4.816112218083378
TG.O.50.1...NL.18.1.,0.15735149899679612,0.005143035594967942,2.801761901221268
TG.O.54.3...NL.17.1.,0.15624817444833283,0.00028648776826213195,3.6351808458128976
TG.O.50.2...NL.18.1.,0.15064518237036495,0.0001959022027038153,3.732827970664781
HEXCER.D18.1.22.0.,0.1473637971935755,3.1409481727322044e-08,5.560573992136779
TG.O.50.3...NL.18.2.,0.14666269218463057,5.093656169582659e-05,4.06222714904437
PI.16.0_16.1.,0.14628713345722666,0.015125049522550506,2.431967482135549
TG.52.5...NL.20.5.,0.14463098856976586,0.04856240381931694,1.9739070213788086
PS.38.3.,0.14219472696728985,0.010009785248284574,2.578535797597737
SM.D18.1.24.0.,0.14081889803440006,1.2890495696614075e-13,7.471785554223326
PE.P.20.1.22.6.,0.13506929012292446,0.06954345319666119,1.8160791805643295
HEXCER.D16.1.24.0.,0.1342292459893386,2.3754223231891267e-06,4.735576956057018
PI.34.0.,0.1328703370157598,0.0048265513448767046,2.822291965890575
AC.22.5..OH,0.13123901978813635,0.0204078405195591,2.3210535174249194
HEXCER.D18.2.22.0.,0.1302365091497073,1.8549259860378455e-06,4.7861890910711145
HEXCER.D18.1.16.0.,0.1301636283261196,7.00332227143069e-07,4.980998983514362
PE.P.15.0.20.4...B.,0.12885732203902478,0.09412244558879135,1.6750268178805934
